"","id","folds","span","const","id.1","folds.1","span.1","const.1","id.2","folds.2","span.2","const.2","id.3","folds.3","span.3","const.3","id.4","folds.4","span.4","const.4","id.5","folds.5","span.5","const.5","id.6","folds.6","span.6","const.6","REALID"
"731",31,"folds.19",0.55,"NO3",31,"folds.19",0.65,"TN",31,"folds.19",0.8,"SRP",31,"folds.19",0.6,"TP",31,"folds.19",0.25,"TSS",31,"folds.19",0.65,"Cl",31,"folds.19",0.45,"SO4",731
"732",32,"folds.19",0.55,"NO3",32,"folds.19",0.7,"TN",32,"folds.19",0.75,"SRP",32,"folds.19",0.3,"TP",32,"folds.19",0.3,"TSS",32,"folds.19",0.6,"Cl",32,"folds.19",0.7,"SO4",732
"733",33,"folds.19",0.45,"NO3",33,"folds.19",0.5,"TN",33,"folds.19",0.85,"SRP",33,"folds.19",0.6,"TP",33,"folds.19",0.3,"TSS",33,"folds.19",0.45,"Cl",33,"folds.19",0.45,"SO4",733
"734",34,"folds.19",0.55,"NO3",34,"folds.19",0.65,"TN",34,"folds.19",0.65,"SRP",34,"folds.19",0.6,"TP",34,"folds.19",0.25,"TSS",34,"folds.19",0.55,"Cl",34,"folds.19",0.6,"SO4",734
"735",35,"folds.19",0.5,"NO3",35,"folds.19",0.65,"TN",35,"folds.19",0.9,"SRP",35,"folds.19",0.65,"TP",35,"folds.19",0.55,"TSS",35,"folds.19",0.75,"Cl",35,"folds.19",0.35,"SO4",735
"736",36,"folds.19",0.45,"NO3",36,"folds.19",0.7,"TN",36,"folds.19",0.8,"SRP",36,"folds.19",0.65,"TP",36,"folds.19",0.3,"TSS",36,"folds.19",0.8,"Cl",36,"folds.19",0.5,"SO4",736
"737",37,"folds.19",0.35,"NO3",37,"folds.19",0.6,"TN",37,"folds.19",0.65,"SRP",37,"folds.19",0.6,"TP",37,"folds.19",0.5,"TSS",37,"folds.19",0.7,"Cl",37,"folds.19",0.65,"SO4",737
"738",38,"folds.19",0.55,"NO3",38,"folds.19",0.6,"TN",38,"folds.19",0.8,"SRP",38,"folds.19",0.6,"TP",38,"folds.19",0.6,"TSS",38,"folds.19",0.6,"Cl",38,"folds.19",0.65,"SO4",738
"739",39,"folds.19",0.65,"NO3",39,"folds.19",0.45,"TN",39,"folds.19",0.85,"SRP",39,"folds.19",0.6,"TP",39,"folds.19",0.25,"TSS",39,"folds.19",0.75,"Cl",39,"folds.19",0.6,"SO4",739
"740",40,"folds.19",0.55,"NO3",40,"folds.19",0.5,"TN",40,"folds.19",0.8,"SRP",40,"folds.19",0.35,"TP",40,"folds.19",0.5,"TSS",40,"folds.19",0.5,"Cl",40,"folds.19",0.7,"SO4",740
"741",41,"folds.19",0.6,"NO3",41,"folds.19",0.6,"TN",41,"folds.19",0.75,"SRP",41,"folds.19",0.45,"TP",41,"folds.19",0.5,"TSS",41,"folds.19",0.75,"Cl",41,"folds.19",0.7,"SO4",741
"742",42,"folds.19",0.45,"NO3",42,"folds.19",0.6,"TN",42,"folds.19",0.75,"SRP",42,"folds.19",0.65,"TP",42,"folds.19",0.2,"TSS",42,"folds.19",0.5,"Cl",42,"folds.19",0.6,"SO4",742
"743",43,"folds.19",0.55,"NO3",43,"folds.19",0.65,"TN",43,"folds.19",0.8,"SRP",43,"folds.19",0.45,"TP",43,"folds.19",0.25,"TSS",43,"folds.19",0.6,"Cl",43,"folds.19",0.6,"SO4",743
"744",44,"folds.19",0.55,"NO3",44,"folds.19",0.7,"TN",44,"folds.19",0.75,"SRP",44,"folds.19",0.5,"TP",44,"folds.19",0.25,"TSS",44,"folds.19",0.7,"Cl",44,"folds.19",0.4,"SO4",744
"745",45,"folds.19",0.5,"NO3",45,"folds.19",0.7,"TN",45,"folds.19",0.8,"SRP",45,"folds.19",0.55,"TP",45,"folds.19",0.4,"TSS",45,"folds.19",0.7,"Cl",45,"folds.19",0.5,"SO4",745
"746",46,"folds.19",0.4,"NO3",46,"folds.19",0.6,"TN",46,"folds.19",0.8,"SRP",46,"folds.19",0.65,"TP",46,"folds.19",0.3,"TSS",46,"folds.19",0.65,"Cl",46,"folds.19",0.65,"SO4",746
"747",47,"folds.19",0.4,"NO3",47,"folds.19",0.7,"TN",47,"folds.19",0.8,"SRP",47,"folds.19",0.6,"TP",47,"folds.19",0.25,"TSS",47,"folds.19",0.85,"Cl",47,"folds.19",0.55,"SO4",747
"748",48,"folds.19",0.4,"NO3",48,"folds.19",0.65,"TN",48,"folds.19",0.75,"SRP",48,"folds.19",0.35,"TP",48,"folds.19",0.25,"TSS",48,"folds.19",0.7,"Cl",48,"folds.19",0.6,"SO4",748
"749",49,"folds.19",0.6,"NO3",49,"folds.19",0.6,"TN",49,"folds.19",0.85,"SRP",49,"folds.19",0.65,"TP",49,"folds.19",0.2,"TSS",49,"folds.19",0.55,"Cl",49,"folds.19",0.5,"SO4",749
"750",50,"folds.19",0.55,"NO3",50,"folds.19",0.65,"TN",50,"folds.19",0.65,"SRP",50,"folds.19",0.55,"TP",50,"folds.19",0.45,"TSS",50,"folds.19",0.7,"Cl",50,"folds.19",0.55,"SO4",750
"751",1,"folds.20",0.5,"NO3",1,"folds.20",0.7,"TN",1,"folds.20",0.7,"SRP",1,"folds.20",0.35,"TP",1,"folds.20",0.2,"TSS",1,"folds.20",0.55,"Cl",1,"folds.20",0.65,"SO4",751
"752",2,"folds.20",0.5,"NO3",2,"folds.20",0.5,"TN",2,"folds.20",0.8,"SRP",2,"folds.20",0.65,"TP",2,"folds.20",0.25,"TSS",2,"folds.20",0.7,"Cl",2,"folds.20",0.5,"SO4",752
"753",3,"folds.20",0.5,"NO3",3,"folds.20",0.55,"TN",3,"folds.20",0.8,"SRP",3,"folds.20",0.5,"TP",3,"folds.20",0.25,"TSS",3,"folds.20",0.7,"Cl",3,"folds.20",0.55,"SO4",753
"754",4,"folds.20",0.45,"NO3",4,"folds.20",0.7,"TN",4,"folds.20",0.85,"SRP",4,"folds.20",0.6,"TP",4,"folds.20",0.55,"TSS",4,"folds.20",0.7,"Cl",4,"folds.20",0.6,"SO4",754
"755",5,"folds.20",0.5,"NO3",5,"folds.20",0.7,"TN",5,"folds.20",0.75,"SRP",5,"folds.20",0.65,"TP",5,"folds.20",0.6,"TSS",5,"folds.20",0.45,"Cl",5,"folds.20",0.4,"SO4",755
"756",6,"folds.20",0.5,"NO3",6,"folds.20",0.65,"TN",6,"folds.20",0.75,"SRP",6,"folds.20",0.65,"TP",6,"folds.20",0.25,"TSS",6,"folds.20",0.7,"Cl",6,"folds.20",0.6,"SO4",756
"757",7,"folds.20",0.5,"NO3",7,"folds.20",0.7,"TN",7,"folds.20",0.75,"SRP",7,"folds.20",0.5,"TP",7,"folds.20",0.25,"TSS",7,"folds.20",0.6,"Cl",7,"folds.20",0.5,"SO4",757
"758",8,"folds.20",0.6,"NO3",8,"folds.20",0.6,"TN",8,"folds.20",0.7,"SRP",8,"folds.20",0.45,"TP",8,"folds.20",0.25,"TSS",8,"folds.20",0.65,"Cl",8,"folds.20",0.6,"SO4",758
"759",9,"folds.20",0.5,"NO3",9,"folds.20",0.7,"TN",9,"folds.20",0.7,"SRP",9,"folds.20",0.6,"TP",9,"folds.20",0.3,"TSS",9,"folds.20",0.65,"Cl",9,"folds.20",0.45,"SO4",759
"760",10,"folds.20",0.45,"NO3",10,"folds.20",0.55,"TN",10,"folds.20",0.8,"SRP",10,"folds.20",0.65,"TP",10,"folds.20",0.25,"TSS",10,"folds.20",0.5,"Cl",10,"folds.20",0.45,"SO4",760
"761",11,"folds.20",0.5,"NO3",11,"folds.20",0.7,"TN",11,"folds.20",0.7,"SRP",11,"folds.20",0.65,"TP",11,"folds.20",0.25,"TSS",11,"folds.20",0.75,"Cl",11,"folds.20",0.6,"SO4",761
"762",12,"folds.20",0.4,"NO3",12,"folds.20",0.65,"TN",12,"folds.20",0.85,"SRP",12,"folds.20",0.45,"TP",12,"folds.20",0.3,"TSS",12,"folds.20",0.55,"Cl",12,"folds.20",0.6,"SO4",762
"763",13,"folds.20",0.55,"NO3",13,"folds.20",0.55,"TN",13,"folds.20",0.8,"SRP",13,"folds.20",0.55,"TP",13,"folds.20",0.3,"TSS",13,"folds.20",0.65,"Cl",13,"folds.20",0.5,"SO4",763
"764",14,"folds.20",0.25,"NO3",14,"folds.20",0.65,"TN",14,"folds.20",0.8,"SRP",14,"folds.20",0.65,"TP",14,"folds.20",0.25,"TSS",14,"folds.20",0.7,"Cl",14,"folds.20",0.6,"SO4",764
"765",15,"folds.20",0.5,"NO3",15,"folds.20",0.65,"TN",15,"folds.20",0.75,"SRP",15,"folds.20",0.7,"TP",15,"folds.20",0.6,"TSS",15,"folds.20",0.55,"Cl",15,"folds.20",0.5,"SO4",765
"766",16,"folds.20",0.55,"NO3",16,"folds.20",0.55,"TN",16,"folds.20",0.7,"SRP",16,"folds.20",0.6,"TP",16,"folds.20",0.25,"TSS",16,"folds.20",0.6,"Cl",16,"folds.20",0.5,"SO4",766
"767",17,"folds.20",0.45,"NO3",17,"folds.20",0.7,"TN",17,"folds.20",0.8,"SRP",17,"folds.20",0.6,"TP",17,"folds.20",0.25,"TSS",17,"folds.20",0.65,"Cl",17,"folds.20",0.65,"SO4",767
"768",18,"folds.20",0.5,"NO3",18,"folds.20",0.75,"TN",18,"folds.20",0.75,"SRP",18,"folds.20",0.6,"TP",18,"folds.20",0.55,"TSS",18,"folds.20",0.65,"Cl",18,"folds.20",0.7,"SO4",768
"769",19,"folds.20",0.45,"NO3",19,"folds.20",0.6,"TN",19,"folds.20",0.8,"SRP",19,"folds.20",0.6,"TP",19,"folds.20",0.25,"TSS",19,"folds.20",0.8,"Cl",19,"folds.20",0.5,"SO4",769
"770",20,"folds.20",0.55,"NO3",20,"folds.20",0.75,"TN",20,"folds.20",0.9,"SRP",20,"folds.20",0.3,"TP",20,"folds.20",0.6,"TSS",20,"folds.20",0.4,"Cl",20,"folds.20",0.5,"SO4",770
"771",21,"folds.20",0.4,"NO3",21,"folds.20",0.75,"TN",21,"folds.20",0.85,"SRP",21,"folds.20",0.6,"TP",21,"folds.20",0.25,"TSS",21,"folds.20",0.65,"Cl",21,"folds.20",0.5,"SO4",771
"772",22,"folds.20",0.55,"NO3",22,"folds.20",0.55,"TN",22,"folds.20",0.8,"SRP",22,"folds.20",0.6,"TP",22,"folds.20",0.3,"TSS",22,"folds.20",0.55,"Cl",22,"folds.20",0.6,"SO4",772
"773",23,"folds.20",0.6,"NO3",23,"folds.20",0.75,"TN",23,"folds.20",0.7,"SRP",23,"folds.20",0.3,"TP",23,"folds.20",0.25,"TSS",23,"folds.20",0.8,"Cl",23,"folds.20",0.6,"SO4",773
"774",24,"folds.20",0.5,"NO3",24,"folds.20",0.75,"TN",24,"folds.20",0.8,"SRP",24,"folds.20",0.65,"TP",24,"folds.20",0.25,"TSS",24,"folds.20",0.6,"Cl",24,"folds.20",0.6,"SO4",774
"775",25,"folds.20",0.5,"NO3",25,"folds.20",0.7,"TN",25,"folds.20",0.8,"SRP",25,"folds.20",0.7,"TP",25,"folds.20",0.25,"TSS",25,"folds.20",0.85,"Cl",25,"folds.20",0.5,"SO4",775
"776",26,"folds.20",0.35,"NO3",26,"folds.20",0.6,"TN",26,"folds.20",0.8,"SRP",26,"folds.20",0.4,"TP",26,"folds.20",0.25,"TSS",26,"folds.20",0.7,"Cl",26,"folds.20",0.5,"SO4",776
"777",27,"folds.20",0.45,"NO3",27,"folds.20",0.55,"TN",27,"folds.20",0.7,"SRP",27,"folds.20",0.35,"TP",27,"folds.20",0.35,"TSS",27,"folds.20",0.65,"Cl",27,"folds.20",0.5,"SO4",777
"778",28,"folds.20",0.4,"NO3",28,"folds.20",0.65,"TN",28,"folds.20",0.75,"SRP",28,"folds.20",0.35,"TP",28,"folds.20",0.55,"TSS",28,"folds.20",0.7,"Cl",28,"folds.20",0.4,"SO4",778
"779",29,"folds.20",0.6,"NO3",29,"folds.20",0.7,"TN",29,"folds.20",0.8,"SRP",29,"folds.20",0.65,"TP",29,"folds.20",0.5,"TSS",29,"folds.20",0.65,"Cl",29,"folds.20",0.45,"SO4",779
"780",30,"folds.20",0.4,"NO3",30,"folds.20",0.55,"TN",30,"folds.20",0.75,"SRP",30,"folds.20",0.45,"TP",30,"folds.20",0.55,"TSS",30,"folds.20",0.85,"Cl",30,"folds.20",0.45,"SO4",780
"781",31,"folds.20",0.55,"NO3",31,"folds.20",0.55,"TN",31,"folds.20",0.65,"SRP",31,"folds.20",0.55,"TP",31,"folds.20",0.25,"TSS",31,"folds.20",0.7,"Cl",31,"folds.20",0.55,"SO4",781
"782",32,"folds.20",0.45,"NO3",32,"folds.20",0.7,"TN",32,"folds.20",0.7,"SRP",32,"folds.20",0.55,"TP",32,"folds.20",0.2,"TSS",32,"folds.20",0.65,"Cl",32,"folds.20",0.65,"SO4",782
"783",33,"folds.20",0.6,"NO3",33,"folds.20",0.55,"TN",33,"folds.20",0.75,"SRP",33,"folds.20",0.65,"TP",33,"folds.20",0.3,"TSS",33,"folds.20",0.6,"Cl",33,"folds.20",0.5,"SO4",783
"784",34,"folds.20",0.5,"NO3",34,"folds.20",0.75,"TN",34,"folds.20",0.9,"SRP",34,"folds.20",0.6,"TP",34,"folds.20",0.6,"TSS",34,"folds.20",0.5,"Cl",34,"folds.20",0.65,"SO4",784
"785",35,"folds.20",0.45,"NO3",35,"folds.20",0.7,"TN",35,"folds.20",0.75,"SRP",35,"folds.20",0.6,"TP",35,"folds.20",0.25,"TSS",35,"folds.20",0.6,"Cl",35,"folds.20",0.65,"SO4",785
"786",36,"folds.20",0.55,"NO3",36,"folds.20",0.75,"TN",36,"folds.20",0.7,"SRP",36,"folds.20",0.3,"TP",36,"folds.20",0.6,"TSS",36,"folds.20",0.6,"Cl",36,"folds.20",0.55,"SO4",786
"787",37,"folds.20",0.5,"NO3",37,"folds.20",0.5,"TN",37,"folds.20",0.8,"SRP",37,"folds.20",0.6,"TP",37,"folds.20",0.25,"TSS",37,"folds.20",0.6,"Cl",37,"folds.20",0.65,"SO4",787
"788",38,"folds.20",0.35,"NO3",38,"folds.20",0.75,"TN",38,"folds.20",0.8,"SRP",38,"folds.20",0.65,"TP",38,"folds.20",0.25,"TSS",38,"folds.20",0.55,"Cl",38,"folds.20",0.65,"SO4",788
"789",39,"folds.20",0.5,"NO3",39,"folds.20",0.75,"TN",39,"folds.20",0.9,"SRP",39,"folds.20",0.6,"TP",39,"folds.20",0.35,"TSS",39,"folds.20",0.6,"Cl",39,"folds.20",0.5,"SO4",789
"790",40,"folds.20",0.55,"NO3",40,"folds.20",0.65,"TN",40,"folds.20",0.8,"SRP",40,"folds.20",0.6,"TP",40,"folds.20",0.3,"TSS",40,"folds.20",0.6,"Cl",40,"folds.20",0.65,"SO4",790
"791",41,"folds.20",0.45,"NO3",41,"folds.20",0.7,"TN",41,"folds.20",0.75,"SRP",41,"folds.20",0.35,"TP",41,"folds.20",0.25,"TSS",41,"folds.20",0.5,"Cl",41,"folds.20",0.55,"SO4",791
"792",42,"folds.20",0.45,"NO3",42,"folds.20",0.65,"TN",42,"folds.20",0.8,"SRP",42,"folds.20",0.45,"TP",42,"folds.20",0.25,"TSS",42,"folds.20",0.8,"Cl",42,"folds.20",0.7,"SO4",792
"793",43,"folds.20",0.45,"NO3",43,"folds.20",0.6,"TN",43,"folds.20",0.8,"SRP",43,"folds.20",0.6,"TP",43,"folds.20",0.25,"TSS",43,"folds.20",0.55,"Cl",43,"folds.20",0.5,"SO4",793
"794",44,"folds.20",0.6,"NO3",44,"folds.20",0.45,"TN",44,"folds.20",0.8,"SRP",44,"folds.20",0.65,"TP",44,"folds.20",0.2,"TSS",44,"folds.20",0.8,"Cl",44,"folds.20",0.6,"SO4",794
"795",45,"folds.20",0.55,"NO3",45,"folds.20",0.7,"TN",45,"folds.20",0.8,"SRP",45,"folds.20",0.4,"TP",45,"folds.20",0.6,"TSS",45,"folds.20",0.5,"Cl",45,"folds.20",0.6,"SO4",795
"796",46,"folds.20",0.7,"NO3",46,"folds.20",0.5,"TN",46,"folds.20",0.85,"SRP",46,"folds.20",0.45,"TP",46,"folds.20",0.25,"TSS",46,"folds.20",0.6,"Cl",46,"folds.20",0.6,"SO4",796
"797",47,"folds.20",0.5,"NO3",47,"folds.20",0.65,"TN",47,"folds.20",0.75,"SRP",47,"folds.20",0.6,"TP",47,"folds.20",0.25,"TSS",47,"folds.20",0.5,"Cl",47,"folds.20",0.5,"SO4",797
"798",48,"folds.20",0.55,"NO3",48,"folds.20",0.65,"TN",48,"folds.20",0.65,"SRP",48,"folds.20",0.6,"TP",48,"folds.20",0.55,"TSS",48,"folds.20",0.65,"Cl",48,"folds.20",0.55,"SO4",798
"799",49,"folds.20",0.45,"NO3",49,"folds.20",0.75,"TN",49,"folds.20",0.8,"SRP",49,"folds.20",0.6,"TP",49,"folds.20",0.35,"TSS",49,"folds.20",0.75,"Cl",49,"folds.20",0.6,"SO4",799
"800",50,"folds.20",0.5,"NO3",50,"folds.20",0.75,"TN",50,"folds.20",0.55,"SRP",50,"folds.20",0.6,"TP",50,"folds.20",0.35,"TSS",50,"folds.20",0.6,"Cl",50,"folds.20",0.65,"SO4",800
"801",1,"folds.21",0.55,"NO3",1,"folds.21",0.7,"TN",1,"folds.21",0.75,"SRP",1,"folds.21",0.65,"TP",1,"folds.21",0.3,"TSS",1,"folds.21",0.75,"Cl",1,"folds.21",0.5,"SO4",801
"802",2,"folds.21",0.6,"NO3",2,"folds.21",0.6,"TN",2,"folds.21",0.65,"SRP",2,"folds.21",0.7,"TP",2,"folds.21",0.35,"TSS",2,"folds.21",0.7,"Cl",2,"folds.21",0.55,"SO4",802
"803",3,"folds.21",0.45,"NO3",3,"folds.21",0.7,"TN",3,"folds.21",0.7,"SRP",3,"folds.21",0.6,"TP",3,"folds.21",0.25,"TSS",3,"folds.21",0.7,"Cl",3,"folds.21",0.5,"SO4",803
"804",4,"folds.21",0.6,"NO3",4,"folds.21",0.8,"TN",4,"folds.21",0.8,"SRP",4,"folds.21",0.65,"TP",4,"folds.21",0.3,"TSS",4,"folds.21",0.5,"Cl",4,"folds.21",0.6,"SO4",804
"805",5,"folds.21",0.5,"NO3",5,"folds.21",0.7,"TN",5,"folds.21",0.8,"SRP",5,"folds.21",0.6,"TP",5,"folds.21",0.25,"TSS",5,"folds.21",0.45,"Cl",5,"folds.21",0.55,"SO4",805
"806",6,"folds.21",0.45,"NO3",6,"folds.21",0.7,"TN",6,"folds.21",0.75,"SRP",6,"folds.21",0.6,"TP",6,"folds.21",0.55,"TSS",6,"folds.21",0.7,"Cl",6,"folds.21",0.6,"SO4",806
"807",7,"folds.21",0.4,"NO3",7,"folds.21",0.7,"TN",7,"folds.21",0.75,"SRP",7,"folds.21",0.6,"TP",7,"folds.21",0.55,"TSS",7,"folds.21",0.7,"Cl",7,"folds.21",0.6,"SO4",807
"808",8,"folds.21",0.5,"NO3",8,"folds.21",0.7,"TN",8,"folds.21",0.7,"SRP",8,"folds.21",0.55,"TP",8,"folds.21",0.4,"TSS",8,"folds.21",0.8,"Cl",8,"folds.21",0.65,"SO4",808
"809",9,"folds.21",0.45,"NO3",9,"folds.21",0.6,"TN",9,"folds.21",0.8,"SRP",9,"folds.21",0.45,"TP",9,"folds.21",0.5,"TSS",9,"folds.21",0.6,"Cl",9,"folds.21",0.7,"SO4",809
"810",10,"folds.21",0.45,"NO3",10,"folds.21",0.7,"TN",10,"folds.21",0.85,"SRP",10,"folds.21",0.4,"TP",10,"folds.21",0.25,"TSS",10,"folds.21",0.6,"Cl",10,"folds.21",0.7,"SO4",810
"811",11,"folds.21",0.6,"NO3",11,"folds.21",0.6,"TN",11,"folds.21",0.8,"SRP",11,"folds.21",0.6,"TP",11,"folds.21",0.3,"TSS",11,"folds.21",0.7,"Cl",11,"folds.21",0.55,"SO4",811
"812",12,"folds.21",0.5,"NO3",12,"folds.21",0.7,"TN",12,"folds.21",0.75,"SRP",12,"folds.21",0.7,"TP",12,"folds.21",0.55,"TSS",12,"folds.21",0.5,"Cl",12,"folds.21",0.55,"SO4",812
"813",13,"folds.21",0.6,"NO3",13,"folds.21",0.45,"TN",13,"folds.21",0.7,"SRP",13,"folds.21",0.45,"TP",13,"folds.21",0.25,"TSS",13,"folds.21",0.65,"Cl",13,"folds.21",0.6,"SO4",813
"814",14,"folds.21",0.6,"NO3",14,"folds.21",0.5,"TN",14,"folds.21",0.65,"SRP",14,"folds.21",0.65,"TP",14,"folds.21",0.5,"TSS",14,"folds.21",0.55,"Cl",14,"folds.21",0.6,"SO4",814
"815",15,"folds.21",0.55,"NO3",15,"folds.21",0.7,"TN",15,"folds.21",0.8,"SRP",15,"folds.21",0.6,"TP",15,"folds.21",0.4,"TSS",15,"folds.21",0.6,"Cl",15,"folds.21",0.5,"SO4",815
"816",16,"folds.21",0.45,"NO3",16,"folds.21",0.6,"TN",16,"folds.21",0.8,"SRP",16,"folds.21",0.65,"TP",16,"folds.21",0.5,"TSS",16,"folds.21",0.65,"Cl",16,"folds.21",0.7,"SO4",816
"817",17,"folds.21",0.5,"NO3",17,"folds.21",0.75,"TN",17,"folds.21",0.8,"SRP",17,"folds.21",0.3,"TP",17,"folds.21",0.5,"TSS",17,"folds.21",0.55,"Cl",17,"folds.21",0.6,"SO4",817
"818",18,"folds.21",0.55,"NO3",18,"folds.21",0.75,"TN",18,"folds.21",0.8,"SRP",18,"folds.21",0.65,"TP",18,"folds.21",0.25,"TSS",18,"folds.21",0.5,"Cl",18,"folds.21",0.75,"SO4",818
"819",19,"folds.21",0.4,"NO3",19,"folds.21",0.6,"TN",19,"folds.21",0.85,"SRP",19,"folds.21",0.6,"TP",19,"folds.21",0.25,"TSS",19,"folds.21",0.75,"Cl",19,"folds.21",0.55,"SO4",819
"820",20,"folds.21",0.5,"NO3",20,"folds.21",0.7,"TN",20,"folds.21",0.75,"SRP",20,"folds.21",0.55,"TP",20,"folds.21",0.25,"TSS",20,"folds.21",0.55,"Cl",20,"folds.21",0.45,"SO4",820
"821",21,"folds.21",0.45,"NO3",21,"folds.21",0.4,"TN",21,"folds.21",0.8,"SRP",21,"folds.21",0.45,"TP",21,"folds.21",0.25,"TSS",21,"folds.21",0.65,"Cl",21,"folds.21",0.6,"SO4",821
"822",22,"folds.21",0.5,"NO3",22,"folds.21",0.75,"TN",22,"folds.21",0.65,"SRP",22,"folds.21",0.6,"TP",22,"folds.21",0.3,"TSS",22,"folds.21",0.7,"Cl",22,"folds.21",0.7,"SO4",822
"823",23,"folds.21",0.55,"NO3",23,"folds.21",0.65,"TN",23,"folds.21",0.65,"SRP",23,"folds.21",0.65,"TP",23,"folds.21",0.45,"TSS",23,"folds.21",0.6,"Cl",23,"folds.21",0.5,"SO4",823
"824",24,"folds.21",0.55,"NO3",24,"folds.21",0.75,"TN",24,"folds.21",0.75,"SRP",24,"folds.21",0.45,"TP",24,"folds.21",0.25,"TSS",24,"folds.21",0.75,"Cl",24,"folds.21",0.65,"SO4",824
"825",25,"folds.21",0.6,"NO3",25,"folds.21",0.7,"TN",25,"folds.21",0.8,"SRP",25,"folds.21",0.6,"TP",25,"folds.21",0.55,"TSS",25,"folds.21",0.6,"Cl",25,"folds.21",0.5,"SO4",825
"826",26,"folds.21",0.5,"NO3",26,"folds.21",0.35,"TN",26,"folds.21",0.8,"SRP",26,"folds.21",0.6,"TP",26,"folds.21",0.35,"TSS",26,"folds.21",0.65,"Cl",26,"folds.21",0.45,"SO4",826
"827",27,"folds.21",0.45,"NO3",27,"folds.21",0.65,"TN",27,"folds.21",0.7,"SRP",27,"folds.21",0.7,"TP",27,"folds.21",0.55,"TSS",27,"folds.21",0.7,"Cl",27,"folds.21",0.45,"SO4",827
"828",28,"folds.21",0.5,"NO3",28,"folds.21",0.75,"TN",28,"folds.21",0.8,"SRP",28,"folds.21",0.7,"TP",28,"folds.21",0.35,"TSS",28,"folds.21",0.7,"Cl",28,"folds.21",0.5,"SO4",828
"829",29,"folds.21",0.4,"NO3",29,"folds.21",0.7,"TN",29,"folds.21",0.8,"SRP",29,"folds.21",0.5,"TP",29,"folds.21",0.35,"TSS",29,"folds.21",0.45,"Cl",29,"folds.21",0.6,"SO4",829
"830",30,"folds.21",0.25,"NO3",30,"folds.21",0.75,"TN",30,"folds.21",0.8,"SRP",30,"folds.21",0.6,"TP",30,"folds.21",0.3,"TSS",30,"folds.21",0.6,"Cl",30,"folds.21",0.45,"SO4",830
"831",31,"folds.21",0.45,"NO3",31,"folds.21",0.65,"TN",31,"folds.21",0.85,"SRP",31,"folds.21",0.6,"TP",31,"folds.21",0.2,"TSS",31,"folds.21",0.65,"Cl",31,"folds.21",0.45,"SO4",831
"832",32,"folds.21",0.55,"NO3",32,"folds.21",0.65,"TN",32,"folds.21",0.85,"SRP",32,"folds.21",0.55,"TP",32,"folds.21",0.35,"TSS",32,"folds.21",0.75,"Cl",32,"folds.21",0.45,"SO4",832
"833",33,"folds.21",0.45,"NO3",33,"folds.21",0.65,"TN",33,"folds.21",0.65,"SRP",33,"folds.21",0.45,"TP",33,"folds.21",0.6,"TSS",33,"folds.21",0.45,"Cl",33,"folds.21",0.65,"SO4",833
"834",34,"folds.21",0.6,"NO3",34,"folds.21",0.75,"TN",34,"folds.21",0.8,"SRP",34,"folds.21",0.35,"TP",34,"folds.21",0.45,"TSS",34,"folds.21",0.7,"Cl",34,"folds.21",0.65,"SO4",834
"835",35,"folds.21",0.5,"NO3",35,"folds.21",0.65,"TN",35,"folds.21",0.8,"SRP",35,"folds.21",0.65,"TP",35,"folds.21",0.3,"TSS",35,"folds.21",0.35,"Cl",35,"folds.21",0.5,"SO4",835
"836",36,"folds.21",0.6,"NO3",36,"folds.21",0.7,"TN",36,"folds.21",0.65,"SRP",36,"folds.21",0.65,"TP",36,"folds.21",0.6,"TSS",36,"folds.21",0.7,"Cl",36,"folds.21",0.6,"SO4",836
"837",37,"folds.21",0.5,"NO3",37,"folds.21",0.55,"TN",37,"folds.21",0.7,"SRP",37,"folds.21",0.6,"TP",37,"folds.21",0.25,"TSS",37,"folds.21",0.55,"Cl",37,"folds.21",0.65,"SO4",837
"838",38,"folds.21",0.6,"NO3",38,"folds.21",0.8,"TN",38,"folds.21",0.85,"SRP",38,"folds.21",0.6,"TP",38,"folds.21",0.25,"TSS",38,"folds.21",0.8,"Cl",38,"folds.21",0.55,"SO4",838
"839",39,"folds.21",0.4,"NO3",39,"folds.21",0.7,"TN",39,"folds.21",0.8,"SRP",39,"folds.21",0.6,"TP",39,"folds.21",0.3,"TSS",39,"folds.21",0.55,"Cl",39,"folds.21",0.6,"SO4",839
"840",40,"folds.21",0.35,"NO3",40,"folds.21",0.75,"TN",40,"folds.21",0.8,"SRP",40,"folds.21",0.45,"TP",40,"folds.21",0.45,"TSS",40,"folds.21",0.8,"Cl",40,"folds.21",0.6,"SO4",840
"841",41,"folds.21",0.55,"NO3",41,"folds.21",0.7,"TN",41,"folds.21",0.75,"SRP",41,"folds.21",0.4,"TP",41,"folds.21",0.6,"TSS",41,"folds.21",0.6,"Cl",41,"folds.21",0.6,"SO4",841
"842",42,"folds.21",0.55,"NO3",42,"folds.21",0.7,"TN",42,"folds.21",0.8,"SRP",42,"folds.21",0.55,"TP",42,"folds.21",0.3,"TSS",42,"folds.21",0.35,"Cl",42,"folds.21",0.4,"SO4",842
"843",43,"folds.21",0.55,"NO3",43,"folds.21",0.75,"TN",43,"folds.21",0.7,"SRP",43,"folds.21",0.7,"TP",43,"folds.21",0.3,"TSS",43,"folds.21",0.55,"Cl",43,"folds.21",0.3,"SO4",843
